Program popularity and viewer behaviour in a large TV-on-demand system.,http://doi.acm.org/10.1145/2398776.2398798,imc,2012
Measuring the impact of the copyright amendment act on New Zealand residential DSL users.,http://doi.acm.org/10.1145/2398776.2398833,imc,2012
Evolution of a location-based online social network: analysis and models.,http://doi.acm.org/10.1145/2398776.2398793,imc,2012
DNS to the rescue: discerning content and services in a tangled web.,http://doi.acm.org/10.1145/2398776.2398819,imc,2012
Revisiting broadband performance.,http://doi.acm.org/10.1145/2398776.2398805,imc,2012
Network performance of smart mobile handhelds in a university campus WiFi network.,http://doi.acm.org/10.1145/2398776.2398809,imc,2012
"Analysis of a /0"" stealth scan from a botnet.""",http://doi.acm.org/10.1145/2398776.2398778,imc,2012
"Measuring the deployment of IPv6: topology, routing and performance.",http://doi.acm.org/10.1145/2398776.2398832,imc,2012
Fathom: a browser-based network measurement platform.,http://doi.acm.org/10.1145/2398776.2398786,imc,2012
Inside dropbox: understanding personal cloud storage services.,http://doi.acm.org/10.1145/2398776.2398827,imc,2012
Quantifying violations of destination-based forwarding on the internet.,http://doi.acm.org/10.1145/2398776.2398804,imc,2012
RasterZip: compressing network monitoring data with support for partial decompression.,http://doi.acm.org/10.1145/2398776.2398783,imc,2012
Obtaining in-context measurements of cellular network performance.,http://doi.acm.org/10.1145/2398776.2398807,imc,2012
Classifying internet one-way traffic.,http://doi.acm.org/10.1145/2398776.2398781,imc,2012
"Evolution of social-attribute networks: measurements, modeling, and implications using google+.",http://doi.acm.org/10.1145/2398776.2398792,imc,2012
On the incompleteness of the AS-level graph: a novel methodology for BGP route collector placement.,http://doi.acm.org/10.1145/2398776.2398803,imc,2012
On traffic matrix completion in the internet.,http://doi.acm.org/10.1145/2398776.2398818,imc,2012
Routing state distance: a path-based metric for network analysis.,http://doi.acm.org/10.1145/2398776.2398802,imc,2012
Sharing the cost of backbone networks: cui bono?,http://doi.acm.org/10.1145/2398776.2398830,imc,2012
Can you GET me now?: estimating the time-to-first-byte of HTTP transactions with passive measurements.,http://doi.acm.org/10.1145/2398776.2398789,imc,2012
Longtime behavior of harvesting spam bots.,http://doi.acm.org/10.1145/2398776.2398823,imc,2012
Towards geolocation of millions of IP addresses.,http://doi.acm.org/10.1145/2398776.2398790,imc,2012
"Confused, timid, and unstable: picking a video streaming rate is hard.",http://doi.acm.org/10.1145/2398776.2398800,imc,2012
Screen-off traffic characterization and optimization in 3G/4G networks.,http://doi.acm.org/10.1145/2398776.2398813,imc,2012
Tackling bufferbloat in 3G/4G networks.,http://doi.acm.org/10.1145/2398776.2398810,imc,2012
Concurrent prefix hijacks: occurrence and impacts.,http://doi.acm.org/10.1145/2398776.2398780,imc,2012
Video stream quality impacts viewer behavior: inferring causality using quasi-experimental designs.,http://doi.acm.org/10.1145/2398776.2398799,imc,2012
MAPLE: a scalable architecture for maintaining packet latency measurements.,http://doi.acm.org/10.1145/2398776.2398788,imc,2012
Watching videos from everywhere: a study of the PPTV mobile VoD system.,http://doi.acm.org/10.1145/2398776.2398797,imc,2012
Observing common spam in Twitter and email.,http://doi.acm.org/10.1145/2398776.2398824,imc,2012
New kid on the block: exploring the google+ social graph.,http://doi.acm.org/10.1145/2398776.2398794,imc,2012
Reducing allocation errors in network testbeds.,http://doi.acm.org/10.1145/2398776.2398828,imc,2012
Crime scene investigation: SMS spam data analysis.,http://doi.acm.org/10.1145/2398776.2398822,imc,2012
Beyond friendship: modeling user activity graphs on social network-based gifting applications.,http://doi.acm.org/10.1145/2398776.2398826,imc,2012
"Content delivery and the natural evolution of DNS: remote dns trends, performance issues and alternative solutions.",http://doi.acm.org/10.1145/2398776.2398831,imc,2012
Configuring DHCP leases in the smartphone era.,http://doi.acm.org/10.1145/2398776.2398814,imc,2012
Taster's choice: a comparative analysis of spam feeds.,http://doi.acm.org/10.1145/2398776.2398821,imc,2012
Wire-speed statistical classification of network traffic on commodity hardware.,http://doi.acm.org/10.1145/2398776.2398784,imc,2012
Detecting prefix hijackings in the internet with argus.,http://doi.acm.org/10.1145/2398776.2398779,imc,2012
Cell vs. WiFi: on the performance of metro area mobile connections.,http://doi.acm.org/10.1145/2398776.2398808,imc,2012
Breaking for commercials: characterizing mobile advertising.,http://doi.acm.org/10.1145/2398776.2398812,imc,2012
"Video telephony for end-consumers: measurement study of Google+, iChat, and Skype.",http://doi.acm.org/10.1145/2398776.2398816,imc,2012
Mitigating sampling error when measuring internet client IPv6 capabilities.,http://doi.acm.org/10.1145/2398776.2398787,imc,2012
Range tomography: combining the practicality of boolean tomography with the resolution of analog tomography.,http://doi.acm.org/10.1145/2398776.2398817,imc,2012
Multi-scale dynamics in a massive online social network.,http://doi.acm.org/10.1145/2398776.2398795,imc,2012
