Name,URL,Conf.,Year,Used,Description,Produced,Description,Data
Tackling bufferbloat in 3G/4G networks.,http://doi.acm.org/10.1145/2398776.2398810,imc,2012,No,\,Yes,a whole day with a one-minute interval between each run. That results in more than 300 samples for each experiment based on which we calculate the average and the confidence interval. ,Data
Concurrent prefix hijacks: occurrence and impacts.,http://doi.acm.org/10.1145/2398776.2398780,imc,2012,Yes,WHOIS ,Yes,"Applying our algorithm to BGP data collected by Route- Views Oregon collector, we detect totally 60 concurrent pre- fix hijacks from 2003 through 2010, ",Data
Detecting prefix hijackings in the internet with argus.,http://doi.acm.org/10.1145/2398776.2398779,imc,2012,Yes,The LRM accomplishes this task by maintaining a local database of candidate live IP addresses in all announced pre- fixes in the Internet ,Yes,"Argus has been continuously monitoring the Internet for one year, starting from May 2, 2011 ",Data
"Video telephony for end-consumers: measurement study of Google+, iChat, and Skype.",http://doi.acm.org/10.1145/2398776.2398816,imc,2012,No,\,Yes,"In our Wireshark trace analysis, we capture those TCP and UDP sessions, whose durations are long enough (at least half of the conference ses- sion time) and data rates are significant ",Data
Towards geolocation of millions of IP addresses.,http://doi.acm.org/10.1145/2398776.2398790,imc,2012,Yes,To evaluate this conjecture we begin with 400 vantage points ,Yes,"Instead, we evaluate Shortest Ping and CBG on each of 10,000 ran- domly chosen subsets.|we have geolocated 78 /8s, about 35% of the allocated, unicast, IPv4 address-space.",Data
Beyond friendship: modeling user activity graphs on social network-based gifting applications.,http://doi.acm.org/10.1145/2398776.2398826,imc,2012,Yes,"our review (using Developer Analyt- ics [27]) in January 2012 showed that 74.4% of the top 250 Facebook applications by MAU were Flash or text-based gaming applications, while 9.43% were gifting applications, followed by other smaller genres of applications. ",Yes,Our user activity traces capture 2.2 billion activities. |Our user activity traces capture 2.2 billion activities.|Our user activity traces for Hugged capture 1.6 billion user activities.,Data
"Evolution of social-attribute networks: measurements, modeling, and implications using google+.",http://doi.acm.org/10.1145/2398776.2398792,imc,2012,No,\,Yes,we began to crawl daily snapshots of pub- lic Google+ social network structure and user profiles ,Data
Classifying internet one-way traffic.,http://doi.acm.org/10.1145/2398776.2398781,imc,2012,Yes,We use data from a regional academic backbone network that serves 46 single-homed universities and research insti- tutes ,Yes,We built a monitoring setup and collected packet traces at the Internet gateway of the Swiss university Hochschule fu _r Technik Rapperswil ,Data
Configuring DHCP leases in the smartphone era.,http://doi.acm.org/10.1145/2398776.2398814,imc,2012,No,\,Yes,"We capture packet traces from two large wireless local area networks, one from a corporate office network and one from an educational campus network. Table 1 summarizes the two traces, including their static lease policies. ",Data
Can you GET me now?: estimating the time-to-first-byte of HTTP transactions with passive measurements.,http://doi.acm.org/10.1145/2398776.2398789,imc,2012,No,\,Yes,we collect two packet traces at Gn links of a major U.S. cellu- lar carrier ,Data
