"Unauthorized origin crossing on mobile platforms: threats and mitigation.",http://doi.acm.org/10.1145/2508859.2516727,ccs,2013
"FPDetective: dusting the web for fingerprinters.",http://doi.acm.org/10.1145/2508859.2516674,ccs,2013
"Using SMT solvers to automate design tasks for encryption and signature schemes.",http://doi.acm.org/10.1145/2508859.2516718,ccs,2013
"PCTCP: per-circuit TCP-over-IPsec transport for anonymous communication overlay networks.",http://doi.acm.org/10.1145/2508859.2516715,ccs,2013
"Configuration-based IDS for advanced metering infrastructure.",http://doi.acm.org/10.1145/2508859.2516745,ccs,2013
"Certified computer-aided cryptography: efficient provably secure machine code from high-level implementations.",http://doi.acm.org/10.1145/2508859.2516652,ccs,2013
"Geo-indistinguishability: differential privacy for location-based systems.",http://doi.acm.org/10.1145/2508859.2516735,ccs,2013
"Gradiant asymmetric encryption and verification systems based on handwritten signature.",http://doi.acm.org/10.1145/2508859.2512497,ccs,2013
"Third international workshop on trustworthy embedded devices (TrustED 2013).",http://doi.acm.org/10.1145/2508859.2509029,ccs,2013
"A security framework for the analysis and design of software attestation.",http://doi.acm.org/10.1145/2508859.2516650,ccs,2013
"More efficient oblivious transfer and extensions for faster secure computation.",http://doi.acm.org/10.1145/2508859.2516738,ccs,2013
"Revisiting anomaly detection system design philosophy.",http://doi.acm.org/10.1145/2508859.2512529,ccs,2013
"On the anonymity of Israel's general elections.",http://doi.acm.org/10.1145/2508859.2512510,ccs,2013
"Signal anomaly based attack detection in wireless sensor networks.",http://doi.acm.org/10.1145/2508859.2512508,ccs,2013
"Verifiable delegation of computation on outsourced data.",http://doi.acm.org/10.1145/2508859.2516681,ccs,2013
"HIFS: history independence for file systems.",http://doi.acm.org/10.1145/2508859.2516724,ccs,2013
"Anonymous credentials light.",http://doi.acm.org/10.1145/2508859.2516687,ccs,2013
"Computationally complete symbolic attacker and key exchange.",http://doi.acm.org/10.1145/2508859.2516710,ccs,2013
"Fully automated analysis of padding-based encryption in the computational model.",http://doi.acm.org/10.1145/2508859.2516663,ccs,2013
"Elligator: elliptic-curve points indistinguishable from uniform random strings.",http://doi.acm.org/10.1145/2508859.2516734,ccs,2013
"Dr. Watson provides data for post-breach analysis.",http://doi.acm.org/10.1145/2508859.2512522,ccs,2013
"Event-based isolation of critical data in the cloud.",http://doi.acm.org/10.1145/2508859.2512506,ccs,2013
"Automatic verification of protocols with lists of unbounded length.",http://doi.acm.org/10.1145/2508859.2516679,ccs,2013
"Easily instrumenting android applications for security purposes.",http://doi.acm.org/10.1145/2508859.2516759,ccs,2013
"Deduction soundness: prove one, get five for free.",http://doi.acm.org/10.1145/2508859.2516711,ccs,2013
"Delta: automatic identification of unknown web-based infection campaigns.",http://doi.acm.org/10.1145/2508859.2516725,ccs,2013
"Caching oblivious memory access: an extension to the HCRYPT virtual machine.",http://doi.acm.org/10.1145/2508859.2512501,ccs,2013
"An analysis of the EMV channel establishment protocol.",http://doi.acm.org/10.1145/2508859.2516748,ccs,2013
"BIOS chronomancy: fixing the core root of trust for measurement.",http://doi.acm.org/10.1145/2508859.2516714,ccs,2013
"Policy-based secure deletion.",http://doi.acm.org/10.1145/2508859.2516690,ccs,2013
"Efficient targeted key subset retrieval in fractal hash sequences.",http://doi.acm.org/10.1145/2508859.2516739,ccs,2013
"Flexible and scalable digital signatures in TPM 2.0.",http://doi.acm.org/10.1145/2508859.2516729,ccs,2013
"CRYPTSERVER: strong data protection in commodity LAMP servers.",http://doi.acm.org/10.1145/2508859.2512525,ccs,2013
"Demonstrating a trust framework for evaluating GNSS signal integrity.",http://doi.acm.org/10.1145/2508859.2512492,ccs,2013
"Ensuring high-quality randomness in cryptographic key generation.",http://doi.acm.org/10.1145/2508859.2516680,ccs,2013
"Formal verification of information flow security for a simple arm-based separation kernel.",http://doi.acm.org/10.1145/2508859.2516702,ccs,2013
"ViceROI: catching click-spam in search ad networks.",http://doi.acm.org/10.1145/2508859.2516688,ccs,2013
"Control-Alt-Hack: the design and evaluation of a card game for computer security awareness and education.",http://doi.acm.org/10.1145/2508859.2516753,ccs,2013
"PoWerStore: proofs of writing for efficient and robust storage.",http://doi.acm.org/10.1145/2508859.2516750,ccs,2013
"Security analysis of pseudo-random number generators with input: /dev/random is not robust.",http://doi.acm.org/10.1145/2508859.2516653,ccs,2013
"Tappan Zee (north) bridge: mining memory accesses for introspection.",http://doi.acm.org/10.1145/2508859.2516697,ccs,2013
"Protecting sensitive web content from client-side vulnerabilities with CRYPTONS.",http://doi.acm.org/10.1145/2508859.2516743,ccs,2013
"When private set intersection meets big data: an efficient and scalable protocol.",http://doi.acm.org/10.1145/2508859.2516701,ccs,2013
"deDacota: toward preventing server-side XSS via automatic code and data separation.",http://doi.acm.org/10.1145/2508859.2516708,ccs,2013
"Secure authentication from facial attributeswith no privacy loss.",http://doi.acm.org/10.1145/2508859.2512511,ccs,2013
"Protocol misidentification made easy with format-transforming encryption.",http://doi.acm.org/10.1145/2508859.2516657,ccs,2013
"An empirical study of cryptographic misuse in android applications.",http://doi.acm.org/10.1145/2508859.2516693,ccs,2013
"Trusted execution environments on mobile devices.",http://doi.acm.org/10.1145/2508859.2516758,ccs,2013
"Rethinking SSL development in an appified world.",http://doi.acm.org/10.1145/2508859.2516655,ccs,2013
"CCS'13 co-located workshop summary for SPSM 2013.",http://doi.acm.org/10.1145/2508859.2509034,ccs,2013
"Relational abstraction in community-based secure collaboration.",http://doi.acm.org/10.1145/2508859.2516720,ccs,2013
"12th workshop on privacy in the electronic society (WPES 2013).",http://doi.acm.org/10.1145/2508859.2509028,ccs,2013
"The first workshop on language support for privacy-enhancing technologies (PETShop'13).",http://doi.acm.org/10.1145/2508859.2509032,ccs,2013
"The robustness of hollow CAPTCHAs.",http://doi.acm.org/10.1145/2508859.2516732,ccs,2013
"Cover your ACKs: pitfalls of covert channel censorship circumvention.",http://doi.acm.org/10.1145/2508859.2516742,ccs,2013
"Preserving privacy and accountability for personal devices.",http://doi.acm.org/10.1145/2508859.2512500,ccs,2013
"On the security of TLS renegotiation.",http://doi.acm.org/10.1145/2508859.2516694,ccs,2013
"Eighth ACM workshop on digital identity management (DIM 2013): identity at the crossroads.",http://doi.acm.org/10.1145/2508859.2509036,ccs,2013
"TouchCtrl: fine-grained access control for collaborative environments.",http://doi.acm.org/10.1145/2508859.2512524,ccs,2013
"Sechduler: a security-aware kernel scheduler.",http://doi.acm.org/10.1145/2508859.2512527,ccs,2013
"mXSS attacks: attacking well-secured web-applications by using innerHTML mutations.",http://doi.acm.org/10.1145/2508859.2516723,ccs,2013
"Breaking and entering through the silicon.",http://doi.acm.org/10.1145/2508859.2516717,ccs,2013
"Inherent PUFs and secure PRNGs on commercial off-the-shelf microcontrollers.",http://doi.acm.org/10.1145/2508859.2512493,ccs,2013
"Belief semantics of authorization logic.",http://doi.acm.org/10.1145/2508859.2516667,ccs,2013
"Librando: transparent code randomization for just-in-time compilers.",http://doi.acm.org/10.1145/2508859.2516675,ccs,2013
"Addressing the concerns of the lacks family: quantification of kin genomic privacy.",http://doi.acm.org/10.1145/2508859.2516707,ccs,2013
"Reflected attacks abusing honeypots.",http://doi.acm.org/10.1145/2508859.2512523,ccs,2013
"The cyber arms race.",http://doi.acm.org/10.1145/2508859.2516756,ccs,2013
"Outsourced symmetric private information retrieval.",http://doi.acm.org/10.1145/2508859.2516730,ccs,2013
"A footprint of third-party tracking on mobile web.",http://doi.acm.org/10.1145/2508859.2512521,ccs,2013
"Detecting stealthy, distributed SSH brute-forcing.",http://doi.acm.org/10.1145/2508859.2516719,ccs,2013
"Zero-knowledge using garbled circuits: how to prove non-algebraic statements efficiently.",http://doi.acm.org/10.1145/2508859.2516662,ccs,2013
"ShadowReplica: efficient parallelization of dynamic data flow tracking.",http://doi.acm.org/10.1145/2508859.2516704,ccs,2013
"Users get routed: traffic correlation on tor by realistic adversaries.",http://doi.acm.org/10.1145/2508859.2516651,ccs,2013
"Fifth ACM cloud computing security workshop (CCSW 2013).",http://doi.acm.org/10.1145/2508859.2509033,ccs,2013
"Honeywords: making password-cracking detectable.",http://doi.acm.org/10.1145/2508859.2516671,ccs,2013
"An IDS framework for internet of things empowered by 6LoWPAN.",http://doi.acm.org/10.1145/2508859.2512494,ccs,2013
"An architecture for practical actively secure MPC with dishonest majority.",http://doi.acm.org/10.1145/2508859.2516744,ccs,2013
"Adjustably encrypted in-memory column-store.",http://doi.acm.org/10.1145/2508859.2512491,ccs,2013
"BotFlex: a community-driven tool for botnetdetection.",http://doi.acm.org/10.1145/2508859.2512507,ccs,2013
"Delegatable pseudorandom functions and applications.",http://doi.acm.org/10.1145/2508859.2516668,ccs,2013
"How to keep a secret: leakage deterring public-key cryptosystems.",http://doi.acm.org/10.1145/2508859.2516691,ccs,2013
"Predictability of Android OpenSSL's pseudo random number generator.",http://doi.acm.org/10.1145/2508859.2516706,ccs,2013
"SAuth: protecting user accounts from password database leaks.",http://doi.acm.org/10.1145/2508859.2516746,ccs,2013
"Cross-origin pixel stealing: timing attacks using CSS filters.",http://doi.acm.org/10.1145/2508859.2516712,ccs,2013
"Relational abstract interpretation for the verification of 2-hypersafety properties.",http://doi.acm.org/10.1145/2508859.2516721,ccs,2013
"Smart energy grid security workshop (SEGS'13).",http://doi.acm.org/10.1145/2508859.2509035,ccs,2013
"Low-fat pointers: compact encoding and efficient gate-level implementation of fat pointers for spatial safety and capability-based security.",http://doi.acm.org/10.1145/2508859.2516713,ccs,2013
"LogGC: garbage collecting audit log.",http://doi.acm.org/10.1145/2508859.2516731,ccs,2013
"25 million flows later: large-scale detection of DOM-based XSS.",http://doi.acm.org/10.1145/2508859.2516703,ccs,2013
"A clinical study of risk factors related to malware infections.",http://doi.acm.org/10.1145/2508859.2516747,ccs,2013
"Sniffing and propagating malwares through WPAD deception in LANs.",http://doi.acm.org/10.1145/2508859.2512520,ccs,2013
"Membership privacy: a unifying framework for privacy definitions.",http://doi.acm.org/10.1145/2508859.2516686,ccs,2013
"Cross-platform malware: write once, infect everywhere.",http://doi.acm.org/10.1145/2508859.2512517,ccs,2013
"Blackbox traceable CP-ABE: how to catch people leaking their keys by selling decryption devices on ebay.",http://doi.acm.org/10.1145/2508859.2516683,ccs,2013
"trend of online flash XSS vulnerabilities.",http://doi.acm.org/10.1145/2508859.2512516,ccs,2013
"PHANTOM: practical oblivious computation in a secure processor.",http://doi.acm.org/10.1145/2508859.2516692,ccs,2013
"Polyglots: crossing origins by crossing formats.",http://doi.acm.org/10.1145/2508859.2516685,ccs,2013
"Passwords on flexible display devices.",http://doi.acm.org/10.1145/2508859.2512528,ccs,2013
"Measuring password guessability for an entire university.",http://doi.acm.org/10.1145/2508859.2516726,ccs,2013
"Detecting malware through temporal function-based features.",http://doi.acm.org/10.1145/2508859.2512505,ccs,2013
"Content-based isolation: rethinking isolation policy design on client systems.",http://doi.acm.org/10.1145/2508859.2516722,ccs,2013
"CyCAR'2013: first international academic workshop on security, privacy and dependability for cybervehicles.",http://doi.acm.org/10.1145/2508859.2509030,ccs,2013
"Beheading hydras: performing effective botnet takedowns.",http://doi.acm.org/10.1145/2508859.2516749,ccs,2013
"Preventing accidental data disclosure in modern operating systems.",http://doi.acm.org/10.1145/2508859.2516677,ccs,2013
"Summary/overview for artificial intelligence and security (AISec'13).",http://doi.acm.org/10.1145/2508859.2509031,ccs,2013
"Critique of the CISSP common body of knowledge of cryptography.",http://doi.acm.org/10.1145/2508859.2512499,ccs,2013
"PnP: improving web browsing performance over tor using web resource prefetch-and-push.",http://doi.acm.org/10.1145/2508859.2512519,ccs,2013
"Graphical password using object-based image ranking.",http://doi.acm.org/10.1145/2508859.2512503,ccs,2013
"Privacy-preserving matrix factorization.",http://doi.acm.org/10.1145/2508859.2516751,ccs,2013
"Monitor integrity protection with space efficiency and separate compilation.",http://doi.acm.org/10.1145/2508859.2516649,ccs,2013
