Paper, URL, Conference, Year,data,description,pdfName
"20 Years of Network and Distributed Systems Security: The Good, the Bad, and the Ugly.",http://www.internetsociety.org/doc/20-years-network-and-distributed-systems-security-good-bad-and-ugly,ndss,2013,,,
25 million flows later: large-scale detection of DOM-based XSS.,http://doi.acm.org/10.1145/2508859.2516703,ccs,2013,,,
A clinical study of risk factors related to malware infections.,http://doi.acm.org/10.1145/2508859.2516747,ccs,2013,,,
A close look on <i>n</i>-grams in intrusion detection: anomaly detection vs. classification.,http://doi.acm.org/10.1145/2517312.2517316,ccsaisec,2013,,,
A comparison of syslog and IS-IS for network failure analysis.,http://doi.acm.org/10.1145/2504730.2504766,imc,2013,,,
A fistful of bitcoins: characterizing payments among men with no names.,http://doi.acm.org/10.1145/2504730.2504747,imc,2013,,,
A Hybrid Architecture for Interactive Verifiable Computation.,https://doi.org/10.1109/SP.2013.48,sp,2013,,,
A measurement-based study of MultiPath TCP performance over wireless networks.,http://doi.acm.org/10.1145/2504730.2504751,imc,2013,,,
A method for identifying and confirming the use of URL filtering products for censorship.,http://doi.acm.org/10.1145/2504730.2504763,imc,2013,,,
A Non-interactive Dual-channel Authentication Protocol for Assuring Pseudo-confidentiality.,http://internetsociety.org/doc/non-interactive-dual-channel-authentication-protocol-assuring-pseudo-confidentiality,ndss,2013,,,
"A Practical, Targeted, and Stealthy Attack Against WPA Enterprise Authentication.",http://internetsociety.org/doc/practical-targeted-and-stealthy-attack-against-wpa-enterprise-authentication,ndss,2013,,,
A Scalable Scheme for Privacy-Preserving Aggregation of Time-Series Data.,https://doi.org/10.1007/978-3-642-39884-1_10,fc,2013,,,
A Scanner Darkly: Protecting User Privacy from Perceptual Applications.,https://doi.org/10.1109/SP.2013.31,sp,2013,,,
A Secure Submission System for Online Whistleblowing Platforms.,https://doi.org/10.1007/978-3-642-39884-1_30,fc,2013,,,
A security framework for the analysis and design of software attestation.,http://doi.acm.org/10.1145/2508859.2516650,ccs,2013,,,
Accumulators and U-Prove Revocation.,https://doi.org/10.1007/978-3-642-39884-1_15,fc,2013,,,
ACTIDS: an active strategy for detecting and localizing network attacks.,http://doi.acm.org/10.1145/2517312.2517323,ccsaisec,2013,,,
Addressing the concerns of the lacks family: quantification of kin genomic privacy.,http://doi.acm.org/10.1145/2508859.2516707,ccs,2013,,,
Aggregating CL-Signatures Revisited: Extended Functionality and Better Efficiency.,https://doi.org/10.1007/978-3-642-39884-1_14,fc,2013,,,
